RFC 9000|19.3|ACK Delay is a variable-length integer encoded in microseconds, decoded by multiplying by 2^ack_delay_exponent transport parameter|PARTIAL|ACK Delay is encoded/decoded as a varint, but the ack_delay_exponent transport parameter scaling is never applied; ACK delay is always sent as 0.
RFC 9000|19.3|ACK Range Count is a variable-length integer specifying the number of ACK Range fields|Y|Present in encoding (always 0) and decoding.
RFC 9000|19.3|First ACK Range indicates the number of contiguous packets preceding Largest Acknowledged that are acknowledged|Y|Encoded and decoded correctly; the implementation sets first_ack_range = largest_ack to acknowledge all packets from 0 to largest_ack.
RFC 9000|19.3|ACK Ranges contain alternating Gap and ACK Range Length values in descending packet number order|PARTIAL|Decoding walks the gap/range varint pairs correctly per RFC formula, but encoding always sends zero additional ranges (only the First ACK Range).
RFC 9000|19.3|Receivers send ACK frames to inform senders of packets they have received and processed|Y|ACK frames are enqueued when ack-eliciting frames are received, and _process_ack handles incoming ACKs.
RFC 9000|19.3|QUIC implementations MUST properly handle both ACK frame types (0x02 and 0x03)|PARTIAL|Type 0x02 (basic ACK) is fully handled; type 0x03 (ACK with ECN) causes INVALID_PACKET on decode.
RFC 9000|19.3|If ECN is enabled, implementations SHOULD use ECN information to manage congestion state|N|No ECN tracking or congestion state management exists anywhere in the codebase.
RFC 9000|19.4|RESET_STREAM frame type is 0x04|Y|The enum constant YAWT_Q_FRAME_RESET_STREAM = 0x04 is defined in quic_types.h.
RFC 9000|19.4|RESET_STREAM is used to abruptly terminate the sending part of a stream|N|The frame struct YAWT_Q_Frame_Reset_Stream_t is defined but no encoding, parsing, or frame handler exists; falls through to unhandled/default case.
RFC 9000|19.4|After sending RESET_STREAM, endpoint ceases transmission and retransmission of STREAM frames on the stream|N|No RESET_STREAM sending path implemented; stream state tracking for reset is absent.
RFC 9000|19.4|Receiver of RESET_STREAM can discard any already-received data on that stream|N|No receiver handler for RESET_STREAM frames exists in _handle_frames().
RFC 9000|19.4|Endpoint receiving RESET_STREAM for a send-only stream MUST terminate connection with STREAM_STATE_ERROR|N|No STREAM_STATE_ERROR transport error code is defined in YAWT, and RESET_STREAM reception is not handled.
RFC 9000|19.4|RESET_STREAM Frame contains Stream ID field as variable-length integer|N|The field exists in YAWT_Q_Frame_Reset_Stream_t struct but no varint decoder for this frame type is implemented.
RFC 9000|19.4|RESET_STREAM Frame contains Application Protocol Error Code field|N|The field exists in the struct but no encoder/decoder for this frame type is implemented.
RFC 9000|19.4|RESET_STREAM Frame contains Final Size field|N|The field exists in the struct but no encoder/decoder for this frame type is implemented.
RFC 9000|19.5|STOP_SENDING frame type is 0x05|Y|The enum value YAWT_Q_FRAME_STOP_SENDING = 0x05 is declared in quic_types.h:111.
RFC 9000|19.5|STOP_SENDING frame struct has Stream ID and Application Protocol Error Code fields|Y|YAWT_Q_Frame_Stop_Sending_t is defined in quic_types.h:243-246 with uint64_t stream_id and uint64_t app_error_code.
RFC 9000|19.5|STOP_SENDING frame decoding from wire format|N|No case for YAWT_Q_FRAME_STOP_SENDING exists in YAWT_q_parse_frame switch in quic.c; received frames of this type fall through to the default unhandled case.
RFC 9000|19.5|STOP_SENDING frame encoding for transmission|N|No encode_frame_stop_sending or similar function exists in YAWT; the only encoder present is YAWT_q_encode_frame_padding.
RFC 9000|19.5|STOP_SENDING frame dispatch/handling in packet receiver|N|No case for YAWT_Q_FRAME_STOP_SENDING exists in the frame dispatch switch in quic_connection.c; unhandled frames produce a printf diagnostic.
RFC 9000|19.5|Receiving STOP_SENDING for locally-initiated uncreated stream must trigger STREAM_STATE_ERROR|N|No STREAM_STATE_ERROR error code is defined in YAWT (YAWT_Q_Error_t enum has no such value) and no STOP_SENDING receiver logic exists.
RFC 9000|19.5|Receiving STOP_SENDING for receive-only stream must trigger STREAM_STATE_ERROR|N|No STREAM_STATE_ERROR error code is defined and no STOP_SENDING receiver logic exists; stream type tracking for receive-only classification is absent.
RFC 9000|19.5|STOP_SENDING field encoding uses variable-length integer for Stream ID|N|No variable-length integer encoding is implemented for STOP_SENDING fields; the frame is never encoded.
RFC 9000|19.5|STOP_SENDING field encoding uses variable-length integer for Application Protocol Error Code|N|No variable-length integer encoding is implemented for STOP_SENDING fields; the frame is never encoded.
RFC 9000|19.6|CRYPTO frame type code is 0x06|Y|Defined as YAWT_Q_FRAME_CRYPTO = 0x06 in quic_types.h
RFC 9000|19.6|CRYPTO frames are used to transmit cryptographic handshake messages|Y|Implemented via _push_crypto_frames sending TLS handshake output and YAWT_q_crypto_feed processing received frames
RFC 9000|19.6|CRYPTO frames can be sent in all packet types except 0-RTT|Y|The TLS layer does not produce early data in this implementation (session tickets disabled, per comment), and CRYPTO frames are only pushed for Initial/Handshake/1-RTT levels
RFC 9000|19.6|CRYPTO frames offer the cryptographic protocol an in-order stream of bytes|Y|In-order reassembly via rx_crypto_next_offset per level with out-of-order buffering and _drain_crypto_buf
RFC 9000|19.6|CRYPTO frames do not bear a stream identifier|Y|YAWT_Q_Frame_Crypto_t struct contains offset/len/data only, no stream_id field
RFC 9000|19.6|CRYPTO frames are not flow controlled|Y|No STREAM-style flow control (MAX_DATA/MAX_STREAM_DATA) applied to CRYPTO frames; uses crypto buffer cap instead
RFC 9000|19.6|CRYPTO frames do not carry markers for optional offset, optional length, and end of stream|Y|Encoding always includes offset and length as mandatory fields; no FIN/end bit exists in the frame structure
RFC 9000|19.6|CRYPTO Frame format: Type (i) = 0x06, Offset (i), Length (i), Crypto Data (..)|Y|Encoded at lines 648-666 of quic.c with type byte 0x06, two varints for offset and length, then raw data bytes
RFC 9000|19.6|Crypto Data field carries cryptographic message data|Y|Raw bytes from TLS handshake output fed directly into frame data field
RFC 9000|19.6|Separate flow of cryptographic handshake data in each encryption level, each starting at offset 0|Y|Per-level offsets tracked in crypto->rx_crypto_next_offset[lvl] with _drain_crypto_buf handling out-of-order frames per level
RFC 9000|19.6|Each encryption level treated as a separate CRYPTO stream of data|Y|Four independent encryption levels (INITIAL, EARLY, HANDSHAKE, APPLICATION) each with their own reassembly buffers and next offsets
RFC 9000|19.6|Largest offset delivered (offset + data length) cannot exceed 2^62-1|N|No validation of 2^62-1 ceiling on offset + length is present in the code
RFC 9000|19.6|Receipt of a frame exceeding 2^62-1 MUST be treated as a connection error (FRAME_ENCODING_ERROR or CRYPTO_BUFFER_EXCEEDED)|N|No check for 2^62-1 overflow exists; overflow would silently wrap in uint64_t arithmetic
RFC 9000|19.6|CRYPTO frames carry data for a single stream per encryption level|Y|Each encryption level has exactly one reassembly stream with a single rx_crypto_next_offset
RFC 9000|19.6|CRYPTO stream does not have an explicit end and frames do not have a FIN bit|Y|No FIN bit or end-of-stream marker exists in the CRYPTO frame encoding or decoding logic
RFC 9000|19.6|Out-of-order CRYPTO frames are buffered and delivered in order once gaps are filled|Y|Out-of-order frames pushed to rx_crypto_buf slab and drained by _drain_crypto_buf when gaps close
RFC 9000|19.6|CRYPTO frames at inactive encryption levels are rejected|Y|crypt.c line 512: checks level_keys[level].state != ACTIVE and returns YAWT_Q_ERR_INVALID_PACKET
RFC 9000|19.6|Duplicate CRYPTO frame data (fully already-received) is silently skipped|Y|crypt.c line 522: if (end <= crypto->rx_crypto_next_offset[level]) returns YAWT_Q_OK
RFC 9000|19.6|CRYPTO_BUFFER_EXCEEDED error returned when out-of-order crypto buffer exceeds configured cap|Y|crypt.c line 537-540: checks against max_crypto_buffer_bytes and returns YAWT_Q_ERR_CRYPTO_BUFFER_EXCEEDED
RFC 9000|19.7|Server sends NEW_TOKEN frame with type 0x07|PARTIAL|Frame type constant YAWT_Q_FRAME_NEW_TOKEN=0x07 defined in include/quic_types.h, but no encoding/decoding logic found in src/
RFC 9000|19.7|NEW_TOKEN frame format: Type (i)=0x07, Token Length (i), Token (..)|PARTIAL|Struct YAWT_Q_Frame_New_Token_t defined in include/quic_types.h, but no wire encoding/decoding implementation found
RFC 9000|19.7|Token Length field as variable-length integer specifying token byte length|N|No varint encoding of token length found in src/quic.c frame parsing
RFC 9000|19.7|Token field as opaque blob for use in future Initial packet|N|No token storage or extraction logic found in the codebase
RFC 9000|19.7|Token MUST NOT be empty; empty token triggers FRAME_ENCODING_ERROR connection error|N|No empty-token validation found anywhere in the codebase
RFC 9000|19.7|Clients must discard duplicate NEW_TOKEN frame tokens|N|No duplicate token tracking or deduplication logic found
RFC 9000|19.7|Clients MUST NOT send NEW_TOKEN frames|N|No check preventing client from sending NEW_TOKEN frames; no PROTOCOL_VIOLATION error on receipt
RFC 9000|19.7|Server MUST treat NEW_TOKEN frame received from client as PROTOCOL_VIOLATION|N|No frame-type role validation in server receive path; unhandled frame type falls to default case
RFC 9000|19.8|STREAM frames implicitly create a stream when received|Y|Stream meta is created via _stream_meta_add when no existing meta is found for the stream_id (quic_connection.c:438-440)
RFC 9000|19.8|STREAM frame type field uses range 0x08-0x0f (0b00001XXX)|Y|Parsing checks frame_type >= 0x08 && <= 0x0f; encoding uses base 0x08 with low 3 bits for flags (quic.c:502,724)
RFC 9000|19.8|OFF bit (0x04) controls presence of Offset field in STREAM frame|Y|Parsing decodes offset only when off bit is set; when absent offset defaults to 0 (quic.c:505,510-511)
RFC 9000|19.8|LEN bit (0x02) controls presence of Length field; when absent data extends to end of packet|Y|Parsing computes data_len as remaining bytes when len_present is 0 (quic.c:506,513-517)
RFC 9000|19.8|FIN bit (0x01) marks end of stream; final size = offset + data length|Y|When FIN is set, rx_fin_offset is computed as offset + data_len (quic_connection.c:455-456)
RFC 9000|19.8|STREAM_STATE_ERROR on receiving STREAM frame for locally initiated uncreated or send-only stream|N|No check for locally-initiated stream type; streams are created unconditionally on receipt rather than validating stream ownership (quic_connection.c:438-440)
RFC 9000|19.8|Stream ID field encoded as variable-length integer|Y|Stream ID decoded via YAWT_q_varint_decode during frame parsing (quic.c:508)
RFC 9000|19.8|Offset field encoded as variable-length integer when present|Y|Offset decoded via YAWT_q_varint_decode when off bit is set (quic.c:511)
RFC 9000|19.8|Length field encoded as variable-length integer when present|Y|Data length decoded via YAWT_q_varint_decode when len_present bit is set (quic.c:514)
RFC 9000|19.8|Stream Data carries the actual bytes from the designated stream|Y|Data delivered via EVT_STREAM event with frame.data pointer; out-of-order data buffered in slab (quic_connection.c:461, 469-474)
RFC 9000|19.8|When Stream Data length is 0, offset indicates offset of next byte to be sent|PARTIAL|Empty FIN frames are handled correctly (quic_connection.c:805-816) but zero-length non-FIN frames lack explicit handling per RFC wording
RFC 9000|19.8|First byte in stream has offset 0|Y|When Offset field is absent, offset is implicitly 0 (quic.c:505 sets off=0, struct zero-initialized)
RFC 9000|19.8|Largest offset + data length on a stream cannot exceed 2^62-1|N|No validation exists for the 2^62-1 offset limit anywhere in the codebase; uint64_t arithmetic could silently wrap
RFC 9000|19.8|Receipt of frame exceeding 2^62-1 limit triggers FRAME_ENCODING_ERROR or FLOW_CONTROL_ERROR|N|No check for 2^62-1 limit and no FRAME_ENCODING_ERROR (0x07) transport error code defined in YAWT (quic.h:86-95)
RFC 9000|19.8|STREAM frames carry stream data bytes to be delivered|Y|Data delivered via EVT_STREAM event with frame.data pointer; out-of-order data buffered in slab (quic_connection.c:461, 469-474)
RFC 9000|19.8|Out-of-order STREAM frames are buffered for reassembly|Y|Out-of-order frames are allocated into slab and processed by _drain_stream_rx when gaps fill (quic_connection.c:464-476, 277-299)
RFC 9000|19.8|Fully duplicate data (end <= next expected offset) is skipped|Y|Check `if (end <= meta->rx_next_offset) break;` skips fully received data (quic_connection.c:446)
RFC 9000|19.9|MAX_DATA frame has type code 0x10|Y|YAWT_Q_FRAME_MAX_DATA is defined as 0x10 in quic_types.h line 115
RFC 9000|19.9|MAX_DATA frame is used in flow control to inform the peer of the maximum amount of data that can be sent on the connection as a whole|PARTIAL|The peer's advertised limit is stored in con->peer_fc.max_data and checked when sending STREAM frames, but MAX_DATA frames are never sent outbound to advertise the local endpoint's limit
RFC 9000|19.9|MAX_DATA frame format is Type (i) = 0x10 followed by Maximum Data (i), both variable-length integers|Y|YAWT_Q_Frame_Max_Data_t struct defines the max_data uint64_t field and decoder exists in quic.c line 601
RFC 9000|19.9|Maximum Data field is a variable-length integer indicating the maximum amount of data that can be sent on the entire connection in units of bytes|Y|Stored as uint64_t in YAWT_Q_Frame_Max_Data_t and in con->peer_fc.max_data
RFC 9000|19.9|All data sent in STREAM frames counts toward this limit|Y|con->stats.tx_count_bytes is incremented when sending stream data and checked against con->peer_fc.max_data in _drain_tx before sending STREAM frames (quic_connection.c line 688)
RFC 9000|19.9|Sum of final sizes on all streams including streams in terminal states MUST NOT exceed the value advertised by a receiver|N|No receiver-side validation exists; rx_count_bytes is accumulated in _recv_stream (line 453) without ever comparing against the peer's advertised max_data limit
RFC 9000|19.9|MUST terminate connection with FLOW_CONTROL_ERROR if receiving more data than the maximum data value sent|N|No FLOW_CONTROL_ERROR transport error code is defined in quic.h error enum and no receiver-side flow control violation check is implemented
RFC 9000|19.9|Includes violations of remembered limits in Early Data|N|No special early data / 0-RTT flow control path exists in the codebase
RFC 9000|19.10|MAX_STREAM_DATA frame type is 0x11|Y|Defined as YAWT_Q_FRAME_MAX_STREAM_DATA = 0x11 in quic_types.h enum
RFC 9000|19.10|Frame used in flow control to inform peer of maximum data on a stream|Y|Reception handler updates meta->tx_max_data from received frame value
RFC 9000|19.10|Frame can only be sent for streams in "Recv" state|N|No validation on receiver side checks that stream is in Recv state before processing
RFC 9000|19.10|Receiving MAX_STREAM_DATA for a locally initiated uncreated stream must trigger STREAM_STATE_ERROR|N|No check for locally-initiated stream ownership and no STREAM_STATE_ERROR error code is defined
RFC 9000|19.10|Receiving MAX_STREAM_DATA for a receive-only stream must terminate connection with STREAM_STATE_ERROR|N|No receive-only stream classification and no STREAM_STATE_ERROR error code defined
RFC 9000|19.10|Frame format: Type (0x11), Stream ID, Maximum Stream Data (three variable-length integers)|Y|Struct YAWT_Q_Frame_Max_Stream_Data_t has stream_id and max_stream_data uint64_t fields; parsed with YAWT_q_varint_decode
RFC 9000|19.10|Data counting uses largest received offset, not total received bytes|PARTIAL|tx_next_offset tracks next send offset; RFC requires tracking largest received offset which may exceed total received due to loss/reordering
RFC 9000|19.10|Data sent on stream MUST NOT exceed largest advertised maximum stream data value|Y|_drain_tx checks meta->tx_next_offset > meta->tx_max_data and skips STREAM frames that exceed limit
RFC 9000|19.10|Endpoint MUST terminate connection with FLOW_CONTROL_ERROR if receiving more data than advertised limit|N|No receiver-side flow control violation check and FLOW_CONTROL_ERROR error code is not defined in YAWT_Q_Error_t enum
RFC 9000|19.10|Flow control limit violations in Early Data must also trigger FLOW_CONTROL_ERROR|N|No Early Data flow control tracking or handling implemented
RFC 9000|19.10|Endpoint must be able to send MAX_STREAM_DATA frames to advertise stream flow control limits|N|No YAWT_q_enqueue_frame_max_stream_data function exists; no logic to construct or emit MAX_STREAM_DATA frames on the send path
RFC 9000|19.11|MAX_STREAMS frame type 0x12 for bidirectional streams is defined|Y|Enum constant YAWT_Q_FRAME_MAX_STREAMS_BIDI = 0x12 is defined in quic_types.h
RFC 9000|19.11|MAX_STREAMS frame type 0x13 for unidirectional streams is defined|Y|Enum constant YAWT_Q_FRAME_MAX_STREAMS_UNI = 0x13 is defined in quic_types.h
RFC 9000|19.11|MAX_STREAMS frame format: Type followed by Maximum Streams variable-length integer|Y|Frame struct YAWT_Q_Frame_Max_Streams_t contains uint64_t max_streams, decoded via YAWT_q_varint_decode
RFC 9000|19.11|Maximum Streams value cannot exceed 2^60; exceeding value triggers FRAME_ENCODING_ERROR|N|No 2^60 validation on received max_streams value and no FRAME_ENCODING_ERROR error code defined in YAWT
RFC 9000|19.11|MAX_STREAMS frames that do not increase the stream limit MUST be ignored|Y|Both bidi and uni handlers use greater-than comparison before updating the limit
RFC 9000|19.11|Endpoint MUST NOT open more streams than permitted by the current stream limit|PARTIAL|Only enforced for outgoing streams in YAWT_q_con_send_stream; no validation for incoming stream creation by the peer
RFC 9000|19.11|Endpoint MUST terminate connection with STREAM_LIMIT_ERROR if peer opens more streams than permitted|N|No STREAM_LIMIT_ERROR error code defined in YAWT and no incoming stream limit enforcement exists
RFC 9000|19.11|Endpoint SHOULD send MAX_STREAMS frames to advertise stream credit to peer|N|No encode or enqueue function for MAX_STREAMS frames exists in the codebase
RFC 9000|19.12|DATA_BLOCKED frame type defined as 0x14|Y|The enum constant YAWT_Q_FRAME_DATA_BLOCKED=0x14 is defined in include/quic_types.h.
RFC 9000|19.12|DATA_BLOCKED frame struct with Maximum Data field|Y|The YAWT_Q_Frame_Data_Blocked_t struct with uint64_t max_data is defined in include/quic_types.h.
RFC 9000|19.12|Encoding/serialization of DATA_BLOCKED frames for transmission|N|No YAWT_q_enqueue_frame_data_blocked() function or serialization code exists.
RFC 9000|19.12|Decoding/deserialization of DATA_BLOCKED frames from wire|N|No case for YAWT_Q_FRAME_DATA_BLOCKED in YAWT_q_parse_frame; falls through to default error.
RFC 9000|19.12|Sending DATA_BLOCKED when connection-level flow control blocks data transmission|N|Flow control code silently skips STREAM frames when limit reached but never sends DATA_BLOCKED.
RFC 9000|19.12|Handling received DATA_BLOCKED frames|N|No case for DATA_BLOCKED in _handle_frames switch; treated as unhandled frame type.
RFC 9000|19.13|SHOULD send STREAM_DATA_BLOCKED frame (type=0x15) when blocked by stream-level flow control|N|Frame type enum and struct defined in quic_types.h, but no encoder function (YAWT_q_enqueue_frame_stream_data_blocked) or sender logic exists anywhere in the codebase.
RFC 9000|19.13|Frame type codepoint is 0x15|Y|YAWT_Q_FRAME_STREAM_DATA_BLOCKED is defined as 0x15 in quic_types.h enum.
RFC 9000|19.13|Frame contains Stream ID (variable-length integer) field|PARTIAL|The YAWT_Q_Frame_Stream_Data_Blocked_t struct has a stream_id uint64_t field, but no varint encoder exists for this frame and it is never serialized for transmission.
RFC 9000|19.13|Frame contains Maximum Stream Data (variable-length integer) field|PARTIAL|The YAWT_Q_Frame_Stream_Data_Blocked_t struct has a max_stream_data uint64_t field, but no varint encoder exists for this frame and it is never serialized for transmission.
RFC 9000|19.13|Receiving STREAM_DATA_BLOCKED for a send-only stream MUST terminate connection with STREAM_STATE_ERROR|N|No case for YAWT_Q_FRAME_STREAM_DATA_BLOCKED exists in _handle_frames (quic_connection.c) — the frame would fall to the default handler. Additionally, STREAM_STATE_ERROR is not defined in YAWT_Q_Error_t.
RFC 9000|19.13|Receiving and processing STREAM_DATA_BLOCKED as a valid frame|N|No decoder case for 0x15 in YAWT_q_decode_frame (quic.c), no handler case in _handle_frames (quic_connection.c), and no encoder for transmission.
RFC 9000|19.14|Sender SHOULD send STREAMS_BLOCKED frame when stream creation blocked by peer's max stream limit|N|No enqueue function for STREAMS_BLOCKED; when limit is exceeded the code returns YAWT_Q_ERR_INVALID_PARAM instead of sending a frame
RFC 9000|19.14|STREAMS_BLOCKED frame type 0x16 indicates reaching bidirectional stream limit|PARTIAL|Enum constant YAWT_Q_FRAME_STREAMS_BLOCKED_BIDI=0x16 defined but never used for encoding or decoding
RFC 9000|19.14|STREAMS_BLOCKED frame type 0x17 indicates reaching unidirectional stream limit|PARTIAL|Enum constant YAWT_Q_FRAME_STREAMS_BLOCKED_UNI=0x17 defined but never used for encoding or decoding
RFC 9000|19.14|STREAMS_BLOCKED frame informs peer new stream was needed but limit prevented creation|N|No mechanism to inform peer; stream creation simply fails with error
RFC 9000|19.14|STREAMS_BLOCKED frame format: Type (i) = 0x16..0x17, Maximum Streams (i)|PARTIAL|Struct YAWT_Q_Frame_Streams_Blocked_t exists with max_streams field but no encoder/decoder handles these frame types
RFC 9000|19.14|Maximum Streams field is variable-length integer capped at 2^60|N|No specific validation of the Maximum Streams value against 2^60 limit on receipt
RFC 9000|19.14|Receipt of frame encoding stream ID exceeding 2^62-1 MUST be treated as STREAM_LIMIT_ERROR or FRAME_ENCODING_ERROR connection error|N|No STREAM_LIMIT_ERROR or FRAME_ENCODING_ERROR error code defined and no validation on receipt
RFC 9000|19.15|NEW_CONNECTION_ID frame type is 0x18|Y|Frame type constant YAWT_Q_FRAME_NEW_CONNECTION_ID = 0x18 is defined in quic_types.h.
RFC 9000|19.15|NEW_CONNECTION_ID frame decoding/parsing|PARTIAL|Decoder in quic.c handles all fields (seq_num, retire_prior_to, cid, stateless_reset_token) but encoder/sender function does not exist.
RFC 9000|19.15|NEW_CONNECTION_ID frame sent to provide alternative connection IDs for migration|N|No function to send/encode NEW_CONNECTION_ID frames; no connection ID issuance or pool mechanism exists.
RFC 9000|19.15|Sequence Number field decoded as variable-length integer|Y|YAWT_q_varint_decode called for seq_num in decoder.
RFC 9000|19.15|Retire Prior To field decoded as variable-length integer|PARTIAL|Field is decoded but no processing logic for retire_prior_to semantics is implemented.
RFC 9000|19.15|Connection ID Length field validation (1-20, else FRAME_ENCODING_ERROR)|PARTIAL|Check for cid.len > 20 exists in decoder, but check for cid.len < 1 is absent.
RFC 9000|19.15|Connection ID field stored|PARTIAL|Peer CID is stored via YAWT_q_con_update_peer_cid, but only a single CID is tracked, not a list/pool.
RFC 9000|19.15|Stateless Reset Token (128-bit) stored|N|Token is parsed but never used; no stateless reset token computation or storage for issued CIDs.
RFC 9000|19.15|MUST NOT send NEW_CONNECTION_ID if requiring zero-length Destination Connection ID|N|No check exists for zero-length DCID before sending.
RFC 9000|19.15|Receiver with zero-length DCID treats NEW_CONNECTION_ID as PROTOCOL_VIOLATION|N|No validation in receiver path for zero-length DCID with NEW_CONNECTION_ID.
RFC 9000|19.15|Duplicate receipt of same frame must not be connection error|PARTIAL|Highest seq_num is tracked in stats.cid_seq_num but no dedup logic for same seq_num+cid is implemented.
RFC 9000|19.15|Repeated CID with different SRT or different Sequence Number is PROTOCOL_VIOLATION|N|No check for duplicate CIDs with mismatched tokens or sequence numbers.
RFC 9000|19.15|Retire Prior To value must be <= Sequence Number (else FRAME_ENCODING_ERROR)|N|No validation that retire_prior_to <= seq_num.
RFC 9000|19.15|Retire Prior To values must be monotonically increasing; smaller values ignored|N|No tracking of largest retire_prior_to value or ignoring of smaller ones.
RFC 9000|19.15|MUST send RETIRE_CONNECTION_ID when received seq_num < previously received Retire Prior To|N|No automatic RETIRE_CONNECTION_ID frame sending logic is implemented.
RFC 9000|19.16|RETIRE_CONNECTION_ID frame type is 0x19|Y|The enum value YAWT_Q_FRAME_RETIRE_CONNECTION_ID = 0x19 is defined in quic_types.h.
RFC 9000|19.16|Frame is sent to indicate endpoint will no longer use a peer-issued connection ID|N|No sending or dispatch implementation exists anywhere in the codebase.
RFC 9000|19.16|Retiring includes connection IDs provided during the handshake|N|No handshake CID retirement logic is implemented.
RFC 9000|19.16|Sending RETIRE_CONNECTION_ID serves as request for peer to send additional CIDs|N|No automatic CID retirement-and-request logic is implemented.
RFC 9000|19.16|RETIRE_CONNECTION_ID frame has Type field encoded as variable-length integer equal to 0x19|N|No encoding function for this frame type exists.
RFC 9000|19.16|RETIRE_CONNECTION_ID frame has Sequence Number field encoded as variable-length integer|N|No encoding function exists; struct field is defined but never used.
RFC 9000|19.16|Sequence Number refers to the connection ID sequence number being retired|N|No decoding or processing of the sequence number field is implemented.
RFC 9000|19.16|Receipt of RETIRE_CONNECTION_ID with seq_num greater than any previously sent MUST be treated as PROTOCOL_VIOLATION|N|No validation of sequence number ordering is implemented.
RFC 9000|19.16|Sequence number MUST NOT refer to the DCID of the packet containing the frame|N|No check against the packet's destination connection ID is implemented.
RFC 9000|19.16|Endpoint that received zero-length CID MUST treat RETIRE_CONNECTION_ID as PROTOCOL_VIOLATION|N|No handling of zero-length connection IDs in frame processing exists.
RFC 9000|19.16|Retiring a CID invalidates its associated stateless reset token|N|No stateless reset token invalidation on CID retirement is implemented.
RFC 9000|19.16|YAWT_Q_Frame_Retire_Connection_ID_t struct with seq_num field is defined|Y|The struct typedef exists in quic_types.h with a uint64_t seq_num member.
RFC 9000|19.17|PATH_CHALLENGE frames use frame type code 0x1a|Y|Defined as YAWT_Q_FRAME_PATH_CHALLENGE = 0x1a in quic_types.h:125
RFC 9000|19.17|PATH_CHALLENGE frame format consists of a Type field and a 64-bit Data field|Y|YAWT_Q_Frame_Path_Challenge_t struct in quic_types.h:382-384 has uint8_t data[8]
RFC 9000|19.17|PATH_CHALLENGE frames are used to check reachability to the peer and for path validation during connection migration|N|No sending mechanism exists; the frame type is defined but never initiated by the implementation
RFC 9000|19.17|PATH_CHALLENGE Data field contains arbitrary 8 bytes|Y|Parsed correctly in quic.c:625-628 with memcpy of 8 bytes into data[8]
RFC 9000|19.17|64 bits of entropy in Data field ensures it is harder to guess than to receive the packet|PARTIAL|Parsing accepts any 8 bytes; however, no sending function exists to generate unpredictable random data for outbound PATH_CHALLENGE frames
RFC 9000|19.17|Recipient MUST generate a PATH_RESPONSE frame containing the same Data value|Y|Implemented in quic_connection.c:520-522 — on PATH_CHALLENGE receipt, YAWT_q_enqueue_frame_path_response is called with the same 8-byte data
RFC 9000|19.18|PATH_RESPONSE frame type is 0x1b|Y|Defined as YAWT_Q_FRAME_PATH_RESPONSE = 0x1b in quic_types.h:126
RFC 9000|19.18|PATH_RESPONSE is sent in response to a PATH_CHALLENGE frame|Y|Called in quic_connection.c:522 when YAWT_Q_FRAME_PATH_CHALLENGE is received
RFC 9000|19.18|PATH_RESPONSE frame format has Type (i) = 0x1b followed by Data (64 bits)|Y|Encoded in quic.c:828-829 with wire_data[0]=0x1b and 8-byte data copied; wire_len=9
RFC 9000|19.18|PATH_RESPONSE Data field is 8 bytes (64 bits)|Y|Struct YAWT_Q_Frame_Path_Response_t has uint8_t data[8]; parsing copies exactly 8 bytes in quic.c:632-634
RFC 9000|19.18|If PATH_RESPONSE Data does not match a previously sent PATH_CHALLENGE, endpoint MAY generate PROTOCOL_VIOLATION error|N|Received PATH_RESPONSE is logged as "ignored — no pending challenge" at quic_connection.c:526 with no matching/validation or error generation
RFC 9000|19.19|CONNECTION_CLOSE frame type 0x1c used for QUIC-layer errors|Y|Both YAWT_Q_FRAME_CONNECTION_CLOSE (0x1c) and YAWT_Q_FRAME_CONNECTION_CLOSE_APP (0x1d) are defined in quic_types.h and handled in parsing and processing paths.
RFC 9000|19.19|CONNECTION_CLOSE frame type 0x1d used for application-layer errors|Y|YAWT_Q_FRAME_CONNECTION_CLOSE_APP (0x1d) is defined and parsed separately from 0x1c, with no frame_type sub-field per the RFC.
RFC 9000|19.19|Open streams are implicitly closed when the connection is closed|PARTIAL|Streams are not explicitly marked as closed; they are only effectively closed when the connection struct is freed during the closing/draining period.
RFC 9000|19.19|Frame format: Type varint, Error Code varint, optional Frame Type varint, Reason Phrase Length varint, Reason Phrase bytes|PARTIAL|Parsing is fully implemented for both 0x1c and 0x1d; encoding (enqueue) only supports 0x1c with a hardcoded empty reason phrase and frame_type=0.
RFC 9000|19.19|Error Code is a variable-length integer indicating the reason for closing|Y|Error codes are decoded/encoded as varints in both parse and enqueue paths for both frame types.
RFC 9000|19.19|Frame Type field encodes the triggering frame type, value 0 means unknown, absent in 0x1d|PARTIAL|Frame Type is parsed for 0x1c and absent for 0x1d per spec, but enqueue_frame_connection_close does not accept or encode a meaningful frame_type value beyond what is passed.
RFC 9000|19.19|Reason Phrase Length is a variable-length integer specifying byte length|Y|Parsed as varint in both frame types; encoded as 0x00 (hardcoded) in enqueue.
RFC 9000|19.19|Reason Phrase is additional diagnostic info, MAY be zero length, SHOULD be UTF-8|PARTIAL|Parsing supports arbitrary-length reason phrase; enqueue always uses zero-length reason phrase with no API to set a custom message.
RFC 9000|19.19|Application-specific CONNECTION_CLOSE (0x1d) can only be sent in 0-RTT or 1-RTT packets|PARTIAL|The enqueue function accepts a level parameter but is only ever called at YAWT_Q_LEVEL_APPLICATION; no 0-RTT support exists.
